,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
2190,no motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('r21', 0)","('r4', 1)",0,0,0,0,17:07:45,1.467927349,1,0,1,1,0,1,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,5,0,0,23,23
2191,no motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('r21', 0)","('r4', 1)",0,0,0,0,17:08:00,1.438568802,1,0,1,1,0,1,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,5,0,0,23,23
2192,no motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('r21', 0)","('r8', 0)",0,0,0,0,17:08:15,1.467927349,1,0,1,1,0,1,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,5,0,0,23,23
2193,no motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('c3', 0)","('r8', 0)",0,0,0,0,17:08:30,1.49788505,1,0,1,1,0,1,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,5,0,0,23,23
2194,no motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('o1', 0)","('r8', 0)",1,0,0,0,17:08:45,1.467927349,1,0,1,0,0,1,0,0,1,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,5,0,0,23,23
2195,no motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('o1', 0)","('r9', 0)",0,2,0,0,17:09:00,1.438568802,1,0,1,0,1,1,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,5,0,0,23,23
2196,no motion,motion,motion,no motion,no motion,no motion,motion,no motion,"('o1', 0)","('r5', 1)",0,0,0,0,17:09:15,1.409797426,1,0,1,0,1,1,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,0,4,0,0,23,23
2197,motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('o1', 0)","('r5', 0)",0,0,0,0,17:09:30,1.381601477,1,0,1,0,0,1,0,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,2,4,0,0,23,23
2198,no motion,no motion,no motion,no motion,motion,motion,motion,no motion,"('o1', 0)","('r5', 0)",0,0,1,0,17:09:45,1.353969448,1,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,4,4,0,0,23,23
2199,no motion,no motion,no motion,motion,no motion,motion,no motion,motion,"('o1', 0)","('r5', 0)",0,1,0,0,17:10:00,1.353969448,1,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,3,4,0,0,23,23
2200,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('o1', 1)","('r5', 0)",0,0,0,0,17:10:15,1.326890059,1,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,2,2,3,1,0,23,23
2201,no motion,no motion,no motion,motion,motion,no motion,motion,motion,"('o1', 3)","('r5', 0)",0,0,0,0,17:10:30,1.300352258,1,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,2,0,3,3,0,23,23
2202,no motion,no motion,no motion,motion,motion,no motion,motion,motion,"('o1', 2)","('r5', 0)",0,0,0,0,17:10:45,1.326890059,1,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,4,2,0,23,23
2203,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('c3', 0)","('c3', 0)",0,0,0,0,17:11:00,1.353969448,1,0,0,0,0,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,3,0,3,1,0,23,23
2204,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r20', 0)","('c3', 0)",0,0,0,0,17:11:15,1.381601477,1,0,0,0,0,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,4,0,2,1,0,23,23
2205,no motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('r20', 0)","('c3', 1)",0,0,0,0,17:11:30,1.409797426,1,0,0,0,0,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,4,1,2,0,0,23,23
2206,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r20', 0)","('c3', 1)",0,1,2,0,17:11:45,1.438568802,1,0,0,0,0,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,3,1,1,1,0,23,23
2207,no motion,no motion,motion,motion,no motion,motion,motion,no motion,"('c3', 2)","('r11', 2)",0,3,0,0,17:12:00,1.409797426,1,0,0,0,0,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,2,2,2,1,0,0,23,23
2208,no motion,motion,motion,motion,no motion,motion,motion,no motion,"('r21', 0)","('r11', 2)",0,0,0,0,17:12:15,1.381601477,1,0,0,0,1,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,2,2,1,1,0,0,23,23
2209,no motion,motion,motion,motion,no motion,no motion,motion,no motion,"('r21', 0)","('c3', 1)",0,0,0,0,17:12:30,1.353969448,1,0,0,0,1,1,3,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,1,1,1,2,0,0,23,23
2210,no motion,motion,motion,motion,no motion,motion,motion,no motion,"('r21', 0)","('c3', 0)",0,0,0,1,17:12:45,1.353969448,1,0,0,0,1,1,3,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,23,23
2211,no motion,motion,motion,motion,no motion,no motion,motion,no motion,"('r21', 0)","('r6', 1)",0,0,0,0,17:13:00,1.353969448,1,0,0,0,1,1,3,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,23,23
2212,no motion,no motion,motion,motion,no motion,no motion,motion,motion,"('r21', 0)","('r5', 0)",0,1,0,1,17:13:15,1.381601477,1,0,0,0,0,1,3,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,2,0,2,0,0,23,23
2213,no motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('c3', 0)","('r5', 0)",1,0,0,0,17:13:30,1.409797426,1,0,0,0,0,1,3,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,2,0,2,0,0,23,23
2214,no motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('r21', 0)","('c3', 0)",0,0,0,0,17:13:45,1.409797426,1,0,0,1,0,1,3,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,3,0,0,23,23
2215,no motion,no motion,motion,motion,motion,no motion,motion,no motion,"('r21', 0)","('c3', 0)",0,0,0,0,17:14:00,1.438568802,1,0,0,1,0,1,3,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,23,23
2216,no motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('r21', 0)","('c3', 1)",0,0,0,0,17:14:15,1.467927349,1,0,0,1,0,1,3,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,1,2,0,0,23,23
2217,no motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('r21', 0)","('r18', 1)",0,0,0,0,17:14:30,1.467927349,1,0,0,1,0,1,3,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,1,2,0,0,23,23
2218,no motion,no motion,motion,motion,no motion,motion,motion,no motion,"('c3', 1)","('c3', 1)",0,0,0,0,17:14:45,1.438568802,1,0,0,1,0,1,3,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,1,2,0,0,23,23
2219,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r20', 0)","('r17', 0)",0,0,0,0,17:15:00,1.438568802,1,0,0,1,0,1,3,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,0,2,0,0,23,23
2220,no motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c3', 1)","('r17', 0)",0,0,0,0,17:15:15,1.409797426,1,0,0,1,0,1,3,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,1,2,0,0,23,23
2221,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c3', 0)","('r17', 0)",0,0,0,0,17:15:30,1.409797426,1,0,0,1,0,1,3,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,23,23
2222,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('c3', 0)","('r17', 0)",0,0,0,0,17:15:45,1.438568802,1,0,0,1,0,1,3,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,23,23
2223,no motion,motion,no motion,motion,no motion,no motion,no motion,no motion,"('r17', 0)","('c3', 0)",0,0,0,0,17:16:00,1.409797426,0,1,0,1,0,1,3,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,1,0,3,0,0,23,23
2224,no motion,no motion,no motion,motion,no motion,motion,motion,motion,"('c3', 1)","('r16', 0)",0,0,0,0,17:16:15,1.381601477,0,0,0,2,0,0,3,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,2,1,2,0,0,23,23
2225,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('c3', 1)","('r16', 0)",0,0,0,0,17:16:30,1.409797426,0,0,0,2,0,0,3,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,2,1,2,0,0,23,23
2226,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('c3', 1)","('c3', 1)",1,1,0,0,17:16:45,1.409797426,0,0,0,1,0,0,3,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,1,2,0,0,23,23
2227,no motion,motion,no motion,motion,no motion,motion,motion,no motion,"('c3', 1)","('c3', 1)",0,0,0,0,17:17:00,1.409797426,0,0,0,0,1,0,3,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,1,2,0,0,23,23
2228,no motion,motion,motion,motion,no motion,motion,no motion,motion,"('c3', 1)","('r16', 0)",0,0,0,0,17:17:15,1.438568802,0,0,0,0,1,0,3,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,2,1,1,2,0,0,23,23
2229,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r17', 0)","('c3', 2)",0,0,0,0,17:17:30,1.409797426,0,0,0,0,0,0,3,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,2,1,2,2,0,0,23,23
2230,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('c3', 2)","('r17', 0)",0,0,1,0,17:17:45,1.409797426,0,0,0,0,0,0,3,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,1,2,2,0,0,23,23
2231,no motion,motion,no motion,motion,no motion,motion,motion,no motion,"('r16', 0)","('c3', 2)",0,0,0,0,17:18:00,1.409797426,0,0,0,0,1,0,3,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,1,2,2,0,0,23,23
2232,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r16', 0)","('r18', 0)",0,0,0,0,17:18:15,1.381601477,0,0,0,0,0,0,3,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,1,1,2,0,0,23,23
2233,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r16', 0)","('r18', 0)",0,0,0,0,17:18:30,1.353969448,0,0,0,0,0,0,3,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,1,1,2,0,0,23,23
2234,no motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r16', 0)","('r18', 0)",0,0,1,0,17:18:45,1.326890059,0,0,0,0,0,0,3,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,2,1,1,2,0,0,23,23
2235,no motion,no motion,no motion,motion,motion,motion,no motion,motion,"('r16', 0)","('c3', 1)",0,0,0,0,17:19:00,1.353969448,0,0,0,0,0,0,3,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,1,2,0,0,23,23
2236,no motion,no motion,no motion,motion,no motion,motion,motion,motion,"('c3', 1)","('c3', 1)",0,0,0,0,17:19:15,1.381601477,0,0,0,0,0,0,3,1,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,1,2,0,0,23,23
2237,no motion,no motion,no motion,motion,no motion,motion,motion,motion,"('c3', 2)","('r10', 2)",0,0,0,0,17:19:30,1.409797426,0,0,0,0,0,0,3,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,2,2,0,0,23,23
2238,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c3', 2)","('c3', 2)",0,0,0,0,17:19:45,1.409797426,0,0,0,0,0,0,3,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,2,2,0,0,23,23
2239,no motion,no motion,motion,motion,motion,motion,motion,no motion,"('c3', 1)","('r11', 1)",0,0,0,0,17:20:00,1.381601477,0,0,0,0,0,0,3,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,3,1,1,2,1,0,23,23
2240,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r11', 1)","('r11', 1)",1,0,0,0,17:20:15,1.409797426,0,0,0,1,0,0,3,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,1,2,1,0,23,23
2241,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r11', 1)","('c3', 1)",0,0,0,0,17:20:30,1.381601477,0,0,0,1,0,0,3,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,2,1,0,23,23
2242,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c3', 1)","('r15', 1)",0,1,0,0,17:20:45,1.353969448,0,0,0,1,0,0,3,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,2,1,0,23,23
2243,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r11', 1)","('c3', 2)",0,1,0,0,17:21:00,1.353969448,0,0,0,2,0,0,2,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2,2,2,0,0,23,23
2244,no motion,no motion,motion,motion,motion,motion,no motion,no motion,"('c3', 3)","('c3', 3)",0,0,0,0,17:21:15,1.381601477,0,0,0,2,0,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,3,3,0,0,23,23
2245,no motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('c3', 2)","('c3', 2)",0,0,0,0,17:21:30,1.381601477,0,0,0,2,0,0,2,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,2,3,0,0,23,23
2246,motion,motion,no motion,motion,no motion,no motion,no motion,no motion,"('r6', 0)","('r20', 0)",0,0,0,0,17:21:45,1.381601477,0,0,0,2,1,0,3,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,0,0,23,23
2247,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r5', 0)","('r20', 0)",1,0,0,0,17:22:00,1.409797426,0,0,0,2,0,0,3,1,0,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,3,0,0,23,23
2248,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r5', 0)","('r20', 0)",0,0,0,0,17:22:15,1.409797426,0,0,0,3,0,0,3,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,3,0,0,23,23
2249,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('c3', 1)","('r20', 0)",0,0,0,0,17:22:30,1.438568802,0,1,0,2,0,0,3,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,3,0,0,23,23
2250,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c3', 1)","('r20', 0)",0,0,0,0,17:22:45,1.438568802,1,0,0,2,0,0,3,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,3,0,0,23,23
2251,motion,no motion,no motion,no motion,motion,motion,motion,no motion,"('r11', 2)","('r20', 0)",0,0,0,0,17:23:00,1.467927349,1,0,0,2,0,0,3,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,3,1,0,23,23
2252,motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('r11', 2)","('c3', 0)",0,0,0,0,17:23:15,1.467927349,0,0,0,2,0,0,4,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,4,0,0,23,23
2253,motion,no motion,no motion,no motion,no motion,motion,no motion,motion,"('c3', 0)","('c3', 0)",0,0,0,0,17:23:30,1.49788505,0,0,0,2,0,0,4,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,3,0,0,23,23
2254,motion,motion,no motion,no motion,no motion,no motion,no motion,no motion,"('r11', 2)","('r19', 1)",0,0,0,0,17:23:45,1.49788505,0,0,0,2,0,0,4,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,3,0,0,23,23
2255,motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('c3', 0)","('r19', 1)",0,1,0,0,17:24:00,1.528454132,0,0,0,2,0,0,4,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,0,0,23,23
2256,motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('c3', 0)","('r19', 1)",0,0,0,0,17:24:15,1.559647074,0,0,0,2,0,0,4,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,1,0,23,23
2257,motion,no motion,no motion,no motion,no motion,no motion,no motion,no motion,"('c3', 0)","('r19', 1)",0,0,0,0,17:24:30,1.559647074,0,0,0,2,0,0,4,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,1,0,23,23
2258,motion,no motion,no motion,no motion,motion,motion,motion,motion,"('o1', 0)","('c3', 1)",0,1,0,0,17:24:45,1.559647074,0,1,0,1,0,0,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,1,3,0,0,23,23
2259,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('o1', 0)","('r19', 2)",0,0,0,0,17:25:00,1.559647074,1,0,0,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,0,23,23
2260,motion,no motion,no motion,no motion,no motion,no motion,motion,motion,"('c3', 0)","('c3', 0)",0,0,0,0,17:25:15,1.528454132,1,0,0,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,0,23,23
2261,motion,no motion,no motion,motion,no motion,no motion,no motion,motion,"('c3', 0)","('r21', 0)",0,0,0,0,17:25:30,1.528454132,0,0,1,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,0,23,23
2262,motion,no motion,motion,no motion,no motion,no motion,no motion,motion,"('r19', 2)","('c3', 0)",0,0,0,0,17:25:45,1.559647074,0,0,1,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,23,23
2263,motion,no motion,no motion,no motion,no motion,motion,no motion,motion,"('c3', 0)","('r21', 0)",0,0,1,0,17:26:00,1.559647074,0,0,1,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,3,0,0,23,23
2264,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('r21', 0)","('r21', 0)",0,0,0,0,17:26:15,1.528454132,1,0,0,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0,23,23
2265,motion,no motion,no motion,no motion,motion,no motion,motion,motion,"('r21', 0)","('r21', 0)",0,0,0,0,17:26:30,1.528454132,1,0,0,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0,23,23
2266,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('r21', 0)","('r21', 0)",0,0,0,0,17:26:45,1.49788505,1,0,0,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0,23,23
2267,motion,no motion,no motion,no motion,no motion,no motion,motion,no motion,"('c3', 0)","('c3', 0)",0,0,0,0,17:27:00,1.49788505,1,0,0,1,0,0,3,0,0,1,2,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0,23,23
2268,motion,no motion,no motion,no motion,motion,no motion,motion,no motion,"('c3', 1)","('r19', 2)",0,0,0,0,17:27:15,1.528454132,1,0,0,1,0,0,3,0,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,3,0,0,23,23
2269,motion,no motion,no motion,no motion,no motion,motion,motion,no motion,"('r16', 1)","('c3', 1)",0,0,0,0,17:27:30,1.528454132,1,0,0,1,0,0,3,0,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,3,0,0,23,23
2270,motion,motion,no motion,no motion,no motion,no motion,motion,no motion,"('r16', 1)","('r19', 2)",0,0,0,0,17:27:45,1.528454132,1,0,0,1,1,0,3,0,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0,23,23
2271,motion,motion,no motion,no motion,motion,no motion,motion,no motion,"('r16', 1)","('r19', 2)",0,0,0,0,17:28:00,1.528454132,1,0,0,1,0,0,3,0,1,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,1,0,23,23
2272,motion,no motion,no motion,no motion,no motion,motion,motion,motion,"('r16', 1)","('r19', 2)",1,0,0,0,17:28:15,1.559647074,1,0,0,1,0,0,3,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,1,2,0,0,23,23
2273,motion,no motion,motion,no motion,no motion,no motion,motion,motion,"('c3', 0)","('r19', 2)",0,0,0,0,17:28:30,1.591476606,1,0,0,2,0,0,3,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,4,1,0,1,0,0,23,23
2274,motion,no motion,motion,no motion,no motion,no motion,motion,no motion,"('c3', 0)","('c3', 0)",0,0,0,0,17:28:45,1.62395572,1,1,0,1,0,0,3,0,0,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,4,1,0,1,0,0,23,23
2275,motion,no motion,motion,motion,no motion,motion,motion,motion,"('r21', 0)","('o1', 0)",0,1,0,0,17:29:00,1.62395572,2,0,0,1,0,0,3,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,0,23,23
2276,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('c3', 1)","('o1', 0)",0,0,0,0,17:29:15,1.62395572,1,0,1,1,0,0,3,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,4,0,1,1,0,0,23,23
2277,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('r21', 0)","('c3', 1)",0,0,0,0,17:29:30,1.591476606,1,0,0,1,0,0,4,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,4,0,1,1,0,0,23,23
